Component#1,Component#2,X#1 (molar fraction),X#2 (molar fraction),"Tmelt, K",predicted_Tmelt_K,uncertainty_K,similarity_score,screening_status,passes_DES_rule,violation_T1,violation_T2,RoomTemp_flag,WarmTemp_flag,feature_extrapolation,high_uncertainty,physically_reasonable,ranking_score_room,ranking_score_warm
tetraethylazanium;chloride,tetradecanoic acid,0.106,0.894,324.35,324.32434,17.19,0.8949,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,92.422
tetrabutylazanium;chloride,octadecan-1-ol,0.201,0.799,324.5,324.28464,17.85,0.8527,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.769
tetrapropylazanium;chloride,hexadecanoic acid,0.6,0.4,324.55,325.4842,17.79,0.8564,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.858
tetraethylazanium;chloride,tetradecanoic acid,0.104,0.896,324.97,324.4571,17.21,0.8935,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,92.248
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dimethylphenol",0.167,0.833,325.0,322.14743,17.1,0.9005,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,94.566
tetrabutylazanium;chloride,octadecanoic acid,0.596,0.404,325.0,328.0397,17.77,0.8575,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.647
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.406,0.594,325.13,324.69363,16.99,0.9079,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,92.616
2-hydroxyethyl(trimethyl)azanium;chloride,2-phenylacetic acid,0.252,0.748,325.483,323.2171,17.34,0.8851,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,93.007
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.316,0.684,325.75,325.20404,17.24,0.8917,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,91.517
tetrabutylazanium;chloride,octadecan-1-ol,0.686,0.314,325.8,325.6309,17.9,0.8492,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.441
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.311,0.689,325.95,325.18542,17.21,0.8932,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,91.594
2-hydroxyethyl(trimethyl)azanium;chloride,oxalic acid,0.45,0.55,326.0,325.1659,17.22,0.8928,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,91.595
tetrabutylazanium;chloride,tetradecan-1-ol,0.799,0.201,326.0,326.45636,17.84,0.8533,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,68.876
tetraethylazanium;chloride,hexadecanoic acid,0.302,0.698,326.01,324.97464,16.69,0.9271,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,93.136
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.396,0.604,326.05,326.1884,18.64,0.8015,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.041
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.552,0.448,326.07,329.1316,16.88,0.915,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.984
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.208,0.792,326.2,325.90726,17.3,0.888,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.749
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.215,0.785,326.33,325.93704,17.27,0.8899,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.799
tetrapropylazanium;chloride,tetradecanoic acid,0.1,0.9,326.35,326.8093,17.26,0.89,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.033
tetraethylazanium;chloride,hexadecanoic acid,0.218,0.782,326.417,328.28775,16.59,0.9332,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.456
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.352,0.648,326.58,325.69257,17.22,0.8928,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,91.13
tetrapropylazanium;chloride,tetradecanoic acid,0.099,0.901,326.62,327.16663,17.28,0.8893,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,69.69
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.101,0.899,326.65,326.64786,17.37,0.8829,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.891
tetrabutylazanium;chloride,hexadecanoic acid,0.183,0.817,326.8,325.6374,17.79,0.8565,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.727
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.108,0.892,326.98,326.56464,17.32,0.8866,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.113
Glutaric Acid,[N2222]Br,0.641,0.359,327.1,326.8516,16.33,0.9504,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,92.412
tetraethylazanium;chloride,hexadecanoic acid,0.31,0.69,327.25,327.655,16.76,0.9221,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.571
tetrabutylazanium;chloride,octadecanoic acid,0.386,0.614,327.4,325.4288,17.77,0.8574,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.947
2-hydroxyethyl(trimethyl)azanium;chloride,5-methyl-2-propan-2-ylphenol,0.3,0.7,327.4,327.87146,17.31,0.8873,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,68.988
tetramethylazanium;chloride,tetradecanoic acid,0.099,0.901,327.5,326.47232,17.44,0.8784,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,89.866
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecanoic acid,0.502,0.498,327.68,328.00278,16.65,0.9296,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,70.564
tetrapropylazanium;chloride,octadecanoic acid,0.4,0.6,327.92,328.797,17.45,0.8782,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.807
"1H-Imidazolium, 3-[2-[(1R,5S)-6,6-dimethylbicyclo[3.1.1]hept-2-en-2-yl]ethyl]-1-methyl-, methanesulfonate (1:1) (ACI)",urea,0.252,0.748,327.941,327.53177,17.83,0.8536,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.939
2-hydroxyethyl(trimethyl)azanium;chloride,oxalic acid,0.4,0.6,328.0,328.73395,17.22,0.8928,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.447
tetraethylazanium;bromide,heptanedioic acid,0.56,0.44,328.1,328.15738,21.42,0.6229,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.159
2-fluoroethyl(trimethyl)azanium;bromide,urea,0.3333,0.6667,328.15,327.47668,22.46,0.5557,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,76.072
tetrabutylazanium;chloride,octadecanoic acid,0.682,0.318,328.2,328.11526,17.87,0.8512,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.329
Glutaric Acid,[N2222]Br,0.537,0.463,328.2,326.6188,16.1,0.9646,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,93.185
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,3R)-butane-1,2,3,4-tetrol",0.451,0.549,328.251,328.4644,17.2,0.8939,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.729
tetramethylazanium;chloride,hexadecan-1-ol,0.4,0.6,328.3,327.73328,17.79,0.8559,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,67.854
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.502,0.498,328.32,327.29868,16.98,0.9082,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.329
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.492,0.508,328.48,328.77078,17.05,0.9039,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.858
2-hydroxyethyl(trimethyl)azanium;chloride,urea,0.502,0.498,328.501,328.4949,18.09,0.8371,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.43
Pimelic Acid,[N2222]Br,0.578,0.422,328.6,326.4142,18.1,0.8362,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.23
2-hydroxyethyl(trimethyl)azanium;chloride,"(1R,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-one",0.499,0.501,328.7,331.89215,18.9,0.7846,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,81.332
2-hydroxyethyl(trimethyl)azanium;chloride,decanoic acid,0.456,0.544,328.75,332.90573,17.12,0.8993,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.026
tetrabutylazanium;chloride,octadecan-1-ol,0.101,0.899,328.9,329.67807,17.98,0.8441,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.666
tetrabutylazanium;chloride,hexadecan-1-ol,0.796,0.204,329.0,328.72977,17.69,0.8627,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,67.246
"1,3-Dimethylurea",ChCl,0.61,0.39,329.15,329.0922,23.7,0.4765,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,71.479
tetrapropylazanium;chloride,octadecanoic acid,0.446,0.554,329.18,330.45767,17.42,0.8801,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.418
tetrapropylazanium;chloride,hexadecanoic acid,0.182,0.818,329.25,330.09473,17.17,0.8961,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.378
2-hydroxyethyl(trimethyl)azanium;chloride,1H-imidazole,0.3,0.7,329.2686,329.47162,18.89,0.7857,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.512
imidazole,Choline chloride,0.7,0.3,329.269,329.2853,21.0,0.6496,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,78.232
tetramethylazanium;chloride,hexadecan-1-ol,0.3,0.7,329.4,328.13565,17.8,0.8558,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,67.495
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.394,0.606,329.52,328.62985,17.08,0.9021,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.911
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.403,0.597,329.98,329.63086,17.11,0.8996,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.927
ethanamine;hydrochloride,acetamide,0.666667,0.333333,330.15,327.99707,18.1,0.836,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.825
"1H-Benzotriazolium, 3-butyl-1-ethyl-, hexafluorophosphate(1-) (1:1) (ACI)",1H-imidazole,0.2,0.8,330.15,329.89185,28.68,0.1563,PASS_WARMTEMP,True,False,False,False,True,False,True,True,,57.965
2-hydroxyethyl(trimethyl)azanium;chloride,2-methylidenebutanedioic acid,0.5,0.5,330.15,330.26373,18.74,0.795,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.185
tetramethylazanium;chloride,hexadecan-1-ol,0.201,0.799,330.2,330.6663,17.8,0.8556,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.254
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxyacetic acid,0.15,0.85,330.28,331.0137,17.21,0.8936,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.467
tetramethylazanium;chloride,hexadecan-1-ol,0.5,0.5,330.4,330.18103,17.84,0.8528,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.57
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dimethylphenol",0.4,0.6,330.5,329.13,17.45,0.8779,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.501
Glutaric Acid,[N2222]Br,0.665,0.335,330.5,331.6254,16.46,0.9418,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.855
Pimelic Acid,[N3333]Br,0.497,0.503,330.5,330.61053,16.74,0.9236,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.023
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.302,0.698,330.55,330.3469,17.25,0.8911,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.956
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.319,0.681,330.58,330.60245,17.1,0.9003,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.098
2-hydroxyethyl(trimethyl)azanium;chloride,"2,3-dihydroxybutanedioic acid",0.6,0.4,330.62,332.4369,17.39,0.8821,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.751
tetrapropylazanium;chloride,hexadecanoic acid,0.201,0.799,330.81,331.23315,17.29,0.8882,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.058
2-hydroxyethyl(trimethyl)azanium;chloride,propanedioic acid,0.296,0.704,330.868,330.07837,17.85,0.8521,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.632
tetraethylazanium;chloride,hexadecanoic acid,0.503,0.497,330.98,331.396,16.65,0.9293,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.558
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.4,0.6,331.03,332.855,17.1,0.9008,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.131
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.203,0.797,331.12,331.55148,16.97,0.9086,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.593
2-hydroxyethyl(trimethyl)azanium;chloride,"(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol",0.381,0.619,331.144,326.7739,17.03,0.905,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,90.664
tetrabutylazanium;chloride,octadecan-1-ol,0.8,0.2,331.3,331.45438,18.05,0.8392,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.902
tetramethylazanium;chloride,hexadecanoic acid,0.301,0.699,331.36,331.5973,17.31,0.8872,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.696
tetrabutylazanium;chloride,hexadecanoic acid,0.107,0.893,331.4,331.6132,17.85,0.8524,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.29
tetraethylazanium;chloride,hexadecanoic acid,0.502,0.498,331.402,330.8695,16.65,0.9296,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.034
tetramethylazanium;chloride,hexadecanoic acid,0.402,0.598,331.46,333.4644,17.08,0.9018,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.633
methyl(triphenyl)phosphanium;bromide,"2,2,2-trifluoroacetamide",0.4,0.6,331.55,331.4783,18.42,0.8155,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.933
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.205,0.795,331.58,331.44595,16.98,0.9085,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.682
2-hydroxyethyl(trimethyl)azanium;chloride,tetradecan-1-ol,0.505,0.495,331.62,334.42203,17.06,0.9032,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.844
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.366,0.634,331.95,331.34146,17.12,0.8993,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.406
tetrapropylazanium;bromide,hexanedioic acid,0.52,0.48,332.0,332.49722,22.01,0.585,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,72.814
ethanamine;hydrochloride,urea,0.741,0.259,332.107,331.5769,19.87,0.7222,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.114
tetrapropylazanium;chloride,octadecanoic acid,0.307,0.693,332.15,334.09573,17.29,0.8886,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.548
2-hydroxyethyl(trimethyl)azanium;chloride,"benzene-1,4-diol",0.5,0.5,332.16,331.1083,18.62,0.8027,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.748
tetramethylazanium;chloride,hexadecan-1-ol,0.1,0.9,332.2,331.91974,18.0,0.8429,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.64
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.15,0.85,332.2,331.82538,17.04,0.9042,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.175
2-hydroxyethyl(trimethyl)azanium;chloride,"(2S,4R)-pentane-1,2,3,4,5-pentol",0.294,0.706,332.296,333.57385,17.24,0.8918,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.136
tetramethylazanium;chloride,hexadecan-1-ol,0.6,0.4,332.3,335.75565,17.83,0.8533,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,60.671
tetramethylazanium;chloride,hexadecanoic acid,0.204,0.796,332.4,332.36063,17.3,0.8876,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.039
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.098,0.902,332.42,332.6958,17.58,0.8695,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.019
tetrapropylazanium;chloride,octadecanoic acid,0.299,0.701,332.47,332.44867,17.24,0.8914,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,85.113
2-hydroxyethyl(trimethyl)azanium;chloride,"(3S,4S,5S,6R)-6-(hydroxymethyl)oxane-2,3,4,5-tetrol",0.501,0.499,332.52,333.34988,19.23,0.7638,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.214
tetrabutylazanium;chloride,tetradecanoic acid,0.897,0.103,332.6,332.60724,17.98,0.8442,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.085
tetraethylazanium;chloride,hexadecanoic acid,0.199,0.801,332.69,332.41647,16.73,0.9243,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.457
tetrabutylazanium;chloride,octadecanoic acid,0.304,0.696,332.7,331.851,17.75,0.8585,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.324
tetraethylazanium;chloride,hexadecanoic acid,0.204,0.796,332.75,331.00974,16.67,0.9282,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.855
tetraethylazanium;chloride,octadecanoic acid,0.309,0.691,332.78,332.06866,17.8,0.8555,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.012
tetraethylazanium;chloride,hexadecanoic acid,0.484,0.516,333.05,332.89194,16.61,0.9321,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,86.35
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.307,0.693,333.2,333.61252,17.25,0.8912,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.078
Glutaric Acid,[N2222]Br,0.527,0.473,333.2,332.70834,15.94,0.9754,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,88.244
Pimelic Acid,[N3333]Br,0.454,0.546,333.2,332.98193,16.09,0.9654,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,87.603
tetraethylazanium;chloride,hexadecanoic acid,0.098,0.902,333.35,334.38766,16.88,0.9146,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.33
tetraethylazanium;chloride,hexadecanoic acid,0.068,0.932,333.396,333.44528,17.18,0.8955,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.398
tetrabutylazanium;chloride,tetradecan-1-ol,0.896,0.104,333.4,333.91937,18.07,0.8382,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,61.687
tetramethylazanium;chloride,hexadecanoic acid,0.403,0.597,333.45,333.8062,17.09,0.9015,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.319
tetraethylazanium;chloride,dodecanoic acid,0.4535,0.5465,333.4789,334.6728,16.26,0.9544,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.671
2-hydroxyethyl(trimethyl)azanium;chloride,pentanedioic acid,0.299,0.701,333.48,334.04602,17.22,0.8928,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.76
tetramethylazanium;chloride,octadecan-1-ol,0.305,0.695,333.5,333.66522,17.99,0.8434,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,62.12
tetrabutylazanium;chloride,hexadecanoic acid,0.899,0.101,333.6,332.43948,17.89,0.8496,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.449
tetraethylazanium;chloride,dodecanoic acid,0.451,0.549,333.62,333.9287,16.28,0.9535,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,66.291
2-hydroxyethyl(trimethyl)azanium;chloride,octadecan-1-ol,0.567,0.433,333.68,334.84344,16.39,0.9464,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,65.2
tetrabutylazanium;chloride,octadecanoic acid,0.8,0.2,333.7,334.48245,17.92,0.8478,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,81.575
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.256,0.744,333.75,333.57285,17.37,0.8832,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.793
tetramethylazanium;chloride,hexadecanoic acid,0.317,0.683,334.25,333.47128,17.16,0.8964,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,84.411
tetrapropylazanium;chloride,dodecanoic acid,0.447,0.553,334.28,333.0251,16.44,0.9428,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,66.66
2-[4-(2-methylpropyl)phenyl]propanoic acid,hexadecanoic acid,0.7043,0.2957,334.48,334.00476,20.77,0.6643,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,74.656
tetrapropylazanium;chloride,dodecanoic acid,0.4488,0.5512,334.532,333.0251,16.43,0.9434,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,66.684
2-hydroxyethyl(trimethyl)azanium;chloride,2-hydroxybutanedioic acid,0.55,0.45,334.55,337.71765,17.49,0.8753,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,79.82
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.188,0.812,334.6,334.5458,17.14,0.898,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,83.527
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecan-1-ol,0.583,0.417,334.62,334.9773,17.18,0.8955,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,63.046
tetraethylazanium;chloride,tetradecanoic acid,0.404,0.596,335.02,332.9939,16.56,0.9354,REJECTED_DES_RULE,False,False,True,False,True,False,False,True,,66.392
tetramethylazanium;chloride,hexadecanoic acid,0.188,0.812,335.05,334.97076,17.29,0.8886,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.776
2-hydroxyethyl(trimethyl)azanium;chloride,hexadecanoic acid,0.158,0.842,335.05,335.20392,17.15,0.8975,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,82.926
2-hydroxyethyl(trimethyl)azanium;chloride,2-[4-(2-methylpropyl)phenyl]propanoic acid,0.303,0.697,335.08,333.5877,18.48,0.8119,PASS_WARMTEMP,True,False,False,False,True,False,False,True,,80.928
